2P2IDB_ID;Family;UniProt;Class;Target;Partner;SuperFamily;SuperFamily_ID;Target_ID;Source;ExpData;PDBProtProt;InstanceID;PDBProtLig;Ligand;ChainID;ResidueNumber;Atoms;HeavyAtoms;MissingHeavyAtoms;MolecularWeight;ObservedFormula;Formula;Type;Covalent;Deposition_Date;Modified_Date;2P2IDB_Date;Name;SystematicName;InChI;InChIKey;SMILES;SDF
30307-0010;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJM_UU1;5RJM;UU1;A;1501;14;7;0;191.026;C5 Br N2 O;C5 H7 Br N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;REUWXYIZJBMWPB-UHFFFAOYSA-N;n1cc(cn1CCO)Br;5RJM_UU1_A_1501
30307-0011;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJN_UUV;5RJN;UUV;A;1501;17;8;0;205.052;C6 Br N2 O;C6 H9 Br N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;SJIMZWZHTDHXRI-UHFFFAOYSA-N;n1cc(cn1CCOC)Br;5RJN_UUV_A_1501
30307-0012;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJO_1P8;5RJO;1P8;A;1501;14;8;0;212.043;C8 Br N O;C8 H6 Br N O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;JARRYVQFBQVOBE-UHFFFAOYSA-N;O=C1Cc2c(N1)cc(Br)cc2;5RJO_1P8_A_1501
30307-0013;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJP_UUS;5RJP;UUS;A;1501;17;9;0;218.048;C7 Br N O2;C7 H8 Br N O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;GQPBXJHZWYTNFM-UHFFFAOYSA-N;c1c(cc(=O)n(CCO)c1)Br;5RJP_UUS_A_1501
30307-0014;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJQ_HHT;5RJQ;HHT;A;1502;21;12;0;245.070;C9 Br O3;C9 H9 Br O3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;RNRCAQYXOAHKGD-UHFFFAOYSA-N;c1(ccc(CC(=O)O)c(c1)OC)Br;5RJQ_HHT_A_1502
30307-0015;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJR_S9S;5RJR;S9S;A;1501;23;11;0;217.260;C9 F N O2 S;C9 H12 F N O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;JZUQJFQXYYHUJT-UHFFFAOYSA-N;c1cc(ccc1CCNS(=O)(=O)C)F;5RJR_S9S_A_1501
30307-0016;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJS_UUP;5RJS;UUP;A;1501;24;14;0;202.213;C10 N4 O;C10 H10 N4 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;IDVABKGFSZEUEE-UHFFFAOYSA-N;n1cc(C(=O)NC2CC2)c2ncccn12;5RJS_UUP_A_1501
30307-0017;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJT_UUM;5RJT;UUM;A;1501;25;15;0;206.201;C9 N4 O2;C9 H10 N4 O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;NZGVYOGTUDYUSZ-UHFFFAOYSA-N;N(C(=O)c1noc(C)c1)c1cnn(C)c1;5RJT_UUM_A_1501
30307-0018;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJV_UVD;5RJV;UVD;A;1501;32;18;0;242.273;C14 N2 O2;C14 H14 N2 O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;ZWUBZIQOXMHHOZ-UHFFFAOYSA-N;n1ccc(Cc2ccc(cc2)NC(=O)OC)cc1;5RJV_UVD_A_1501
30307-0019;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJW_60P;5RJW;60P;A;1501;14;8;0;142.176;C6 O2 S;C6 H6 O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;IFLKEBSJTZGCJG-UHFFFAOYSA-N;s1c(c(cc1)C)C(=O)O;5RJW_60P_A_1501
30307-0020;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJX_UVA;5RJX;UVA;A;1501;21;10;0;185.243;C8 N O2 S;C8 H11 N O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;YLDKGNWSSXYUAH-UHFFFAOYSA-N;c1cc(c(NC)cc1)S(=O)(=O)C;5RJX_UVA_A_1501
30307-0021;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJY_UV7;5RJY;UV7;A;1501;18;9;0;139.155;C6 N3 O;C6 H9 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;VFAFDDVJGKOBTH-UHFFFAOYSA-N;[nH]1cc(cn1)CNC(=O)C;5RJY_UV7_A_1501
30307-0022;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RJZ_K0J;5RJZ;K0J;A;1501;17;9;0;140.143;C5 N4 O;C5 H8 N4 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;VTJBQJOBKLNCDW-UHFFFAOYSA-N;[nH]1cc(nn1)C(=O)NCC;5RJZ_K0J_A_1501
30307-0023;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK0_T0S;5RK0;T0S;A;1501;26;14;0;228.268;C9 N2 O3 S;C9 H12 N2 O3 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;AHQONKCJXWTTOW-UHFFFAOYSA-N;c1c(ccc(CNC(=O)C)c1)S(=O)(=O)N;5RK0_T0S_A_1501
30307-0024;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK1_UV1;5RK1;UV1;A;1501;26;13;0;191.226;C11 N O2;C11 H13 N O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;NEMWEYAZCVDHEF-UHFFFAOYSA-N;c1c2c(c(OC)cc1)CCCC(=O)N2;5RK1_UV1_A_1501
30307-0025;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK2_UUY;5RK2;UUY;A;1501;22;10;0;152.194;C8 N2 O;C8 H12 N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;MWGKOPUDDQZERY-UHFFFAOYSA-N;n1ccccc1N(C)CCO;5RK2_UUY_A_1501
30307-0026;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK3_UVV;5RK3;UVV;A;1501;19;9;0;138.167;C7 N2 O;C7 H10 N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;VFLVYBUNQQTDOV-UHFFFAOYSA-N;n1(c(=O)c(N)ccc1C)C;5RK3_UVV_A_1501
30307-0027;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK4_K1S;5RK4;K1S;A;1501;30;15;0;205.260;C10 N5;C10 H15 N5;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;GSNOZLZNQMLSKJ-UHFFFAOYSA-N;n1c(cc(N(CC)CC)n2ncnc12)C;5RK4_K1S_A_1501
30307-0028;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK5_UVS;5RK5;UVS;A;1501;14;7;0;145.183;C4 N3 O S;C4 H7 N3 O S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;ZLDOCTTXAVVDHG-UHFFFAOYSA-N;n1nc(COC)sc1N;5RK5_UVS_A_1501
30307-0029;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK6_O1M;5RK6;O1M;A;1501;28;14;0;223.247;C11 F N3 O;C11 H14 F N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;XARVCWHXIZRCGB-UHFFFAOYSA-N;N1(CCN(c2ccc(cc2)F)CC1)C(=O)N;5RK6_O1M_A_1501
30307-0030;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK7_UVM;5RK7;UVM;A;1501;23;10;0;159.183;C7 N O3;C7 H13 N O3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;RTBBWCJKGBZVGL-UHFFFAOYSA-N;C1CN(CCO1)C(=O)OCC;5RK7_UVM_A_1501
30307-0031;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK8_UVJ;5RK8;UVJ;A;1501;27;14;0;203.240;C11 N3 O;C11 H13 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;HZTUIHZIQKFSIL-UHFFFAOYSA-N;n1(c2ccccc2nc1C)CCC(=O)N;5RK8_UVJ_A_1501
30307-0032;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RK9_UVG;5RK9;UVG;A;1501;18;9;0;139.155;C6 N3 O;C6 H9 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;XHOFWFVNVHZGMB-UHFFFAOYSA-N;[nH]1cc(cn1)C(=O)N(C)C;5RK9_UVG_A_1501
30307-0033;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKA_T6J;5RKA;T6J;A;1501;23;13;0;210.253;C9 N2 O2 S;C9 H10 N2 O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;WCWTYTQSZZWNEW-UHFFFAOYSA-N;[nH]1c2ccccc2nc1CS(=O)(=O)C;5RKA_T6J_A_1501
30307-0034;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKB_UWG;5RKB;UWG;A;1501;28;12;0;180.247;C10 N2 O;C10 H16 N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;TUZCKTQECDPISK-QMMMGPOBSA-N;n1(cc([C@H](C)O)cn1)C1CCCC1;5RKB_UWG_A_1501
30307-0035;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKC_UWD;5RKC;UWD;A;1501;22;12;0;162.192;C8 N4;C8 H10 N4;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;UQXCTICEXNDHAR-UHFFFAOYSA-N;n1c(n2ccccc2n1)CNC;5RKC_UWD_A_1501
30307-0036;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKD_UW7;5RKD;UW7;A;1501;24;13;0;181.192;C8 N3 O2;C8 H11 N3 O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;KSSGMJJRJZLREA-YFKPBYRVSA-N;n1n(c2C[C@@H](C(=O)O)CCc2n1)C;5RKD_UW7_A_1501
30307-0037;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKE_K2G;5RKE;K2G;A;1501;21;11;0;199.637;C8 Cl N3 O;C8 H10 Cl N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;PCWKLVQVDIXCTG-UHFFFAOYSA-N;n1c(c(cnc1C(C)C)Cl)C(=O)N;5RKE_K2G_A_1501
30307-0038;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKF_UVY;5RKF;UVY;A;1501;21;9;0;140.183;C7 N2 O;C7 H12 N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;GQXSHPZGPIOSHQ-UHFFFAOYSA-N;n1cc(CCO)cn1CC;5RKF_UVY_A_1501
30307-0039;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKG_GOJ;5RKG;GOJ;A;1501;18;10;0;140.140;C6 N2 O2;C6 H8 N2 O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;KACZQOKEFKFNDB-UHFFFAOYSA-N;[nH]1cc(cn1)C(=O)OCC;5RKG_GOJ_A_1501
30307-0040;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKH_LPZ;5RKH;LPZ;A;1501;40;19;0;249.329;C14 N2 O2 1;C14 H21 N2 O2 1;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;GIIIJZOPGUFGBF-UHFFFAOYSA-O;[NH+]1(CCN(C(=O)COc2ccc(C)cc2)CC1)C;5RKH_LPZ_A_1501
30307-0041;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKI_K2M;5RKI;K2M;A;1501;29;16;0;223.229;C10 N3 O3;C10 H13 N3 O3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;TWRIXENNPDTMSQ-UHFFFAOYSA-N;N1(CCN(C(=O)c2ccco2)CC1)C(=O)N;5RKI_K2M_A_1501
30307-0042;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKJ_UWY;5RKJ;UWY;A;1501;31;14;0;207.272;C11 N3 O;C11 H17 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;GXDSBWMCMQHCOL-UHFFFAOYSA-N;N(C(=O)C1CCCC1)c1cnn(CC)c1;5RKJ_UWY_A_1501
30307-0043;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKK_K0P;5RKK;K0P;A;1501;30;16;0;230.266;C12 N4 O;C12 H14 N4 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;BMMWLPQUDGCRRJ-UHFFFAOYSA-N;N(Cc1cnn(CC)c1)C(=O)c1cccnc1;5RKK_K0P_A_1501
30307-0044;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKL_UWV;5RKL;UWV;A;1501;23;13;0;191.205;C10 F N3;C10 H10 F N3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;IREDHAFKGFKXRR-UHFFFAOYSA-N;[nH]1ccc(CNc2ccccc2F)n1;5RKL_UWV_A_1501
30307-0045;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKM_O0V;5RKM;O0V;A;1501;24;11;0;184.211;C9 F N2 O;C9 H13 F N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;FOQPKOCSXTYZBW-ZETCQYMHSA-N;n1c(c(ccc1)F)N([C@@H](C)CO)C;5RKM_O0V_A_1501
30307-0046;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKN_NUA;5RKN;NUA;A;1501;28;13;0;193.246;C10 N3 O;C10 H15 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;UVTFDTBDFQZRHD-UHFFFAOYSA-N;n1(ncc(c1)NC(=O)C1CCC1)CC;5RKN_NUA_A_1501
30307-0047;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKO_GX4;5RKO;GX4;A;1501;33;16;0;248.296;C14 F N2 O;C14 H17 F N2 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;FYCKRJKFEXRNGG-UHFFFAOYSA-N;N1(CCN(CC1)c1ccc(cc1)F)C(=O)C1CC1;5RKO_GX4_A_1501
30307-0048;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKP_UWS;5RKP;UWS;A;1501;26;15;0;205.213;C10 N3 O2;C10 H11 N3 O2;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;PLCLGFAKZPXQFY-UHFFFAOYSA-N;n1c(C)ccc(=O)n1Cc1cc(C)no1;5RKP_UWS_A_1501
30307-0049;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKQ_UXJ;5RKQ;UXJ;A;1501;26;14;0;205.231;C11 F N3;C11 H12 F N3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;PPJRDGIYQROBCH-UHFFFAOYSA-N;[nH]1nc(C)c(CNc2ccccc2F)c1;5RKQ_UXJ_A_1501
30307-0050;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKT_UXD;5RKT;UXD;A;1501;22;11;0;165.192;C8 N3 O;C8 H11 N3 O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;ZCTYYKNBCKBIMR-UHFFFAOYSA-N;[nH]1cc(cn1)C(=O)N1CCCC1;5RKT_UXD_A_1501
30307-0051;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKU_UXA;5RKU;UXA;A;1501;25;14;0;205.210;C11 N O3;C11 H11 N O3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;OUGQMSXIPFSZBI-UHFFFAOYSA-N;c1(ccc2c(c1)OCO2)C(=O)NC1CC1;5RKU_UXA_A_1501
30307-0052;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKV_YI6;5RKV;YI6;A;1501;25;13;0;180.200;C10 O3;C10 H12 O3;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;ZVVWZNFSMIFGEP-UHFFFAOYSA-N;c1cc(ccc1OCC)CC(=O)O;5RKV_YI6_A_1501
30307-0053;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKW_UX7;5RKW;UX7;A;1501;28;16;0;248.301;C12 N2 O2 S;C12 H12 N2 O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;TYZQOTDNVBPGAW-UHFFFAOYSA-N;N(c1nc2c(cc(OC)cc2)s1)C(=O)C1CC1;5RKW_UX7_A_1501
30307-0054;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKX_UR1;5RKX;UR1;A;1501;17;9;0;189.207;C7 F N O2 S;C7 H8 F N O2 S;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;RMTMZIARFLDIKQ-UHFFFAOYSA-N;c1c(cc(C)cc1F)S(=O)(=O)N;5RKX_UR1_A_1501
30307-0055;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5RKY_UX1;5RKY;UX1;A;1501;26;12;0;207.244;C12 F N O;C12 H14 F N O;non-polymer;na;2020-06-02;2020-06-17;2022-05-24;KIJYNTMPXZUXEI-UHFFFAOYSA-N;c1(ccccc1F)CC1(CC1)C(=O)NC;5RKY_UX1_A_1501
30307-0056;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8C_RYD;5S8C;RYD;A;1501;20;11;0;163.177;C8 N3 O;C8 H9 N3 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;HVLCKOBNGNRDPT-UHFFFAOYSA-N;n1c2cc(CO)ccc2n(n1)C;5S8C_RYD_A_1501
30307-0057;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8D_N1E;5S8D;N1E;A;1501;22;13;0;187.195;C11 N O2;C11 H9 N O2;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;XSRWQTDEIOHXSL-UHFFFAOYSA-N;n1c2ccc(C(=O)OC)cc2ccc1;5S8D_N1E_A_1501
30307-0058;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8E_5WY;5S8E;5WY;A;1501;21;12;0;179.173;C9 N O3;C9 H9 N O3;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;OIYLTYTXMKZKCR-UHFFFAOYSA-N;c1ccc2OCCOc2c1C(=O)N;5S8E_5WY_A_1501
30307-0059;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8F_ZHA;5S8F;ZHA;A;1501;27;14;0;203.237;C12 N O2;C12 H13 N O2;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;WEBCZGJWXXPNHB-UHFFFAOYSA-N;C1CCc2c(ccc(c2)NC(=O)C)C1=O;5S8F_ZHA_A_1501
30307-0060;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8G_XLP;5S8G;XLP;A;1501;15;10;0;179.196;C8 N O2 S;C8 H5 N O2 S;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;DMPZJACLHDWUFS-UHFFFAOYSA-N;n1csc2cc(C(=O)O)ccc12;5S8G_XLP_A_1501
30307-0061;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8H_D4V;5S8H;D4V;A;1501;13;6;0;109.126;C6 N O;C6 H7 N O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;MVKDNXIKAWKCCS-UHFFFAOYSA-N;c1ccc(c(O)n1)C;5S8H_D4V_A_1501
30307-0062;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8I_2LY;5S8I;2LY;A;1501;20;11;0;199.227;C8 N O3 S;C8 H9 N O3 S;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;MXUQWUJJYQPEJH-UHFFFAOYSA-N;CNC(=O)c1c2c(cs1)OCCO2;5S8I_2LY_A_1501
30307-0063;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8J_54Y;5S8J;54Y;A;1501;17;9;0;173.600;C6 Cl N3 O;C6 H8 Cl N3 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;GWOXCPZAAJXFDL-UHFFFAOYSA-N;n1n(C)c(c(C(=O)NC)c1)Cl;5S8J_54Y_A_1501
30307-0064;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8K_XLV;5S8K;XLV;A;1501;15;7;0;112.130;C5 N2 O;C5 H8 N2 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;PYNDWPFZDQONDV-UHFFFAOYSA-N;n1c(C)c(c(o1)N)C;5S8K_XLV_A_1501
30307-0065;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8L_12Q;5S8L;12Q;A;1501;19;10;0;159.185;C10 N O;C10 H9 N O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;QYEMNJMSULGQRD-UHFFFAOYSA-N;Cn1c2ccccc2ccc1=O;5S8L_12Q_A_1501
30307-0066;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8M_1BN;5S8M;1BN;A;1501;22;12;0;158.200;C10 N2;C10 H10 N2;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;KKKDZZRICRFGSD-UHFFFAOYSA-N;c1cncn1Cc1ccccc1;5S8M_1BN_A_1501
30307-0067;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8N_3PF;5S8N;3PF;A;1501;21;11;0;162.188;C9 N2 O;C9 H10 N2 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;GINUUQLRYXHAPB-UHFFFAOYSA-N;CN1Cc2ccccc2NC1=O;5S8N_3PF_A_1501
30307-0068;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8O_XM4;5S8O;XM4;A;1501;19;9;0;183.635;C9 Cl N O;C9 H10 Cl N O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;WMHHXYOPEQARIN-UHFFFAOYSA-N;N(C(=O)C)c1ccc(cc1C)Cl;5S8O_XM4_A_1501
30307-0069;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8P_3PF;5S8P;3PF;A;1501;21;11;0;162.188;C9 N2 O;C9 H10 N2 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;GINUUQLRYXHAPB-UHFFFAOYSA-N;CN1Cc2ccccc2NC1=O;5S8P_3PF_A_1501
30307-0070;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8Q_XLY;5S8Q;XLY;B;1501;24;12;0;176.215;C10 N2 O;C10 H12 N2 O;non-polymer;na;2020-12-17;2021-01-13;2022-05-24;XOMCUECONFZUOE-ZETCQYMHSA-N;N1C(=O)c2ccccc2NC[C@@H]1C;5S8Q_XLY_B_1501
30307-0071;PHIP-2/H4;Q8WWQ0;3;PHIP-2;H4;III;303;30307;Homo sapiens;X-RAY DIFFRACTION;7BBP;5S8R_Y0A;5S8R;Y0A;A;1501;41;20;0;279.335;C14 N3 O3;C14 H21 N3 O3;non-polymer;na;2021-01-22;2021-02-17;2022-05-24;PCSBCRGVRIMVFU-UHFFFAOYSA-N;N1(C(=O)NCCCC)CCN(C(=O)c2ccco2)CC1;5S8R_Y0A_A_1501
